player_id,matches_won,avg_rank_when_winning,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_bpSaved,matches_lost,avg_rank_when_losing,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_bpSaved,total_matches,win_rate,avg_rank,player_name
104971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,393.0,8.0,3.0,54.0,32.0,24.0,8.0,2.0,1.0,0.0,393.0,Blake Strode
104975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,610.5,3.5,2.0,56.5,31.0,18.0,11.5,1.5,2.0,0.0,610.5,Evgeny Kirillov
104976,35.0,150.11429,4.0,3.3714285714285714,71.68571428571428,46.542857142857144,32.97142857142857,13.514285714285714,4.685714285714286,57.0,152.1579,4.56140350877193,5.105263157894737,82.08771929824562,51.07017543859649,33.08771929824562,13.43859649122807,5.2105263157894735,92.0,0.3804347826086957,151.38043776802394,Ryan Sweeting
104978,60.0,110.48333,10.383333333333333,2.1,74.45,50.7,39.43333333333333,14.916666666666666,2.65,93.0,112.354836,6.881720430107527,3.3010752688172045,79.64516129032258,54.43010752688172,37.935483870967744,13.591397849462366,4.505376344086022,153.0,0.39215686274509803,111.62091169170304,Daniel Brands
104979,67.0,88.76119,4.8059701492537314,2.343283582089552,68.3731343283582,42.62686567164179,31.83582089552239,15.73134328358209,3.08955223880597,117.0,81.73505,4.111111111111111,3.58974358974359,78.71794871794872,46.38461538461539,30.487179487179485,15.606837606837606,4.82051282051282,184.0,0.3641304347826087,84.2934799608977,Andrey Golubev
104986,1.0,262.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,503.75,5.25,3.0,65.5,38.75,27.25,10.5,2.0,5.0,0.2,455.4,Vishnu Vardhan
104988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,733.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,733.0,Vivek Shokeen
104992,3.0,712.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,722.6667,4.0,3.0,76.0,45.0,30.0,14.0,4.0,6.0,0.5,717.3333435058594,Syrym Abdukhalikov
104993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,309.0,2.0,0.0,82.0,49.0,31.0,22.0,2.0,1.0,0.0,309.0,Martin Vaisse
104996,7.0,909.4286,6.0,2.0,73.0,45.0,34.0,16.0,3.0,10.0,672.8,4.0,3.0,76.0,45.0,30.0,14.0,4.0,17.0,0.4117647058823529,770.2352941176471,Alexander Blom
104997,50.0,88.42,8.08,1.78,69.3,42.4,32.88,15.5,2.76,90.0,98.14445,6.211111111111111,2.8666666666666667,79.93333333333334,46.955555555555556,33.25555555555555,15.277777777777779,4.133333333333334,140.0,0.35714285714285715,94.67142977033343,Igor Sijsling
104999,134.0,101.037315,5.970149253731344,1.9328358208955223,76.98507462686567,52.25373134328358,38.87313432835821,14.126865671641792,3.970149253731343,200.0,101.3,4.295,2.29,74.105,47.13,30.835,12.65,4.59,334.0,0.40119760479041916,101.19461338248796,Mischa Zverev
105001,2.0,375.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,6.0,474.66666,1.8333333333333333,2.6666666666666665,63.833333333333336,37.5,23.0,12.166666666666666,3.0,8.0,0.25,449.87499237060547,Mao Xin Gong
105002,1.0,1145.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,5.0,704.2,4.0,3.0,76.0,45.0,30.0,14.0,4.0,6.0,0.16666666666666666,777.6666768391927,Timothy Neilly
105003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1249.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,1249.0,Wan Gao
105004,8.0,437.25,5.375,2.5,77.625,47.875,35.25,16.625,2.875,5.0,470.0,3.2,2.8,70.8,41.8,27.2,12.8,4.0,13.0,0.6153846153846154,449.84615384615387,Dimitar Kutrovsky
105006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,600.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,600.0,Chu Huan Yi
105009,4.0,836.25,6.0,2.0,73.0,45.0,34.0,16.0,3.0,8.0,984.125,4.0,3.0,76.0,45.0,30.0,14.0,4.0,12.0,0.3333333333333333,934.8333333333334,Elbert Sie
105011,65.0,119.13846,5.323076923076923,2.953846153846154,73.43076923076923,44.46153846153846,33.246153846153845,16.415384615384614,3.5538461538461537,96.0,116.291664,4.739583333333333,3.8854166666666665,83.60416666666667,49.052083333333336,33.364583333333336,16.489583333333332,4.927083333333333,161.0,0.40372670807453415,117.44099094556725,Illya Marchenko
105012,2.0,556.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,788.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,3.0,0.6666666666666666,633.6666666666666,Alexander Bury
105014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,995.0,5.0,6.0,72.0,47.0,29.0,11.0,6.0,1.0,0.0,995.0,Antal Van Der Duim
105015,8.0,308.0,4.5,1.875,75.75,47.25,34.5,15.5,2.75,23.0,289.30435,4.0,2.6956521739130435,76.65217391304348,48.391304347826086,32.17391304347826,15.173913043478262,5.086956521739131,31.0,0.25806451612903225,294.12903521137855,Franko Skugor
105016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1254.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,1254.0,Serguei Tarasevitch
105023,387.0,46.75452,12.248062015503876,3.020671834625323,76.48320413436693,46.22739018087855,38.22222222222222,16.70801033591731,2.746770025839793,331.0,54.1571,9.891238670694865,3.719033232628399,83.46525679758308,49.646525679758305,36.94259818731118,16.44108761329305,4.0,718.0,0.5389972144846796,50.167130536687736,Sam Querrey
105026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340.0,3.0,3.0,56.0,37.0,20.0,10.0,2.0,1.0,0.0,340.0,Takuto Niki
105028,31.0,140.51613,5.451612903225806,4.064516129032258,78.2258064516129,46.903225806451616,34.225806451612904,17.258064516129032,4.258064516129032,64.0,148.40625,4.796875,4.421875,81.828125,50.125,32.5625,15.140625,6.0625,95.0,0.3263157894736842,145.8315787867496,Jesse Levine
105029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,447.2857,3.857142857142857,3.0,76.71428571428571,44.42857142857143,29.714285714285715,14.714285714285714,4.285714285714286,7.0,0.0,447.28570556640625,Sergey Betov
105030,9.0,409.55554,7.333333333333333,2.3333333333333335,77.11111111111111,45.77777777777778,35.0,17.77777777777778,3.5555555555555554,17.0,402.52942,6.117647058823529,3.1176470588235294,72.11764705882354,39.88235294117647,28.058823529411764,13.470588235294118,4.176470588235294,26.0,0.34615384615384615,404.96153846153845,Michael Venus
105031,2.0,231.5,13.5,5.5,93.5,56.0,43.0,20.5,5.5,3.0,157.33333,7.666666666666667,4.0,73.0,59.666666666666664,38.0,19.0,9.666666666666666,5.0,0.4,186.9999969482422,Saketh Myneni
105032,38.0,107.789474,15.578947368421053,4.2368421052631575,83.52631578947368,50.86842105263158,42.21052631578947,18.236842105263158,2.3947368421052633,62.0,117.33871,12.580645161290322,5.0,81.7741935483871,49.225806451612904,36.854838709677416,15.46774193548387,4.32258064516129,100.0,0.38,113.70999862670898,Sam Groth
105036,2.0,804.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,1157.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,3.0,0.6666666666666666,922.0,Hyun Joon Kim
105041,98.0,96.27551,7.673469387755102,2.163265306122449,77.96938775510205,47.95918367346939,37.11224489795919,17.887755102040817,3.1122448979591835,148.0,99.9054,5.081081081081081,2.8716216216216215,80.07432432432432,46.5472972972973,31.195945945945947,15.58108108108108,4.554054054054054,246.0,0.3983739837398374,98.45934922133034,Lukas Lacko
105047,1.0,251.0,19.0,5.0,92.0,56.0,44.0,19.0,3.0,2.0,217.0,15.5,7.5,126.0,76.0,59.0,19.5,8.5,3.0,0.3333333333333333,228.33333333333334,Tim Puetz
105048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1281.0,11.0,3.0,77.0,36.0,27.0,22.0,4.0,1.0,0.0,1281.0,Alex Clayton
105051,79.0,135.6962,6.658227848101266,3.6202531645569622,77.18987341772151,48.63291139240506,36.620253164556964,15.518987341772151,3.8227848101265822,129.0,111.72093,5.271317829457364,4.62015503875969,75.55038759689923,46.15503875968992,31.31782945736434,12.674418604651162,4.341085271317829,208.0,0.3798076923076923,120.82692226996788,Matthew Ebden
105052,2.0,522.0,6.0,2.0,82.0,55.5,46.0,15.0,2.0,2.0,522.0,8.0,6.0,82.0,47.0,34.5,16.0,3.5,4.0,0.5,522.0,Chris Eaton
105053,167.0,75.02994,4.149700598802395,1.3293413173652695,72.36526946107784,47.467065868263475,34.868263473053894,14.598802395209582,3.4251497005988023,205.0,81.18536,3.624390243902439,1.8780487804878048,79.8780487804878,51.06341463414634,33.12682926829268,14.453658536585365,4.634146341463414,372.0,0.4489247311827957,78.42204079576717,Santiago Giraldo
105059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,441.0,0.0,2.0,43.0,18.0,7.0,8.0,2.0,1.0,0.0,441.0,Kento Takeuchi
105060,8.0,341.875,6.0,2.0,73.0,45.0,34.0,16.0,3.0,7.0,293.0,3.7142857142857144,3.857142857142857,76.57142857142857,47.285714285714285,29.142857142857142,13.428571428571429,5.428571428571429,15.0,0.5333333333333333,319.06666666666666,Aldin Setkic
105062,175.0,85.13143,3.96,1.2685714285714285,80.84571428571428,50.417142857142856,36.222857142857144,17.297142857142855,4.0285714285714285,238.0,84.88655,2.9201680672268906,1.8739495798319328,79.41596638655462,48.705882352941174,30.525210084033613,15.155462184873949,5.2478991596638656,413.0,0.423728813559322,84.99031390173961,Mikhail Kukushkin
105063,4.0,217.0,4.5,3.0,73.75,59.75,43.75,24.25,6.5,10.0,201.2,3.6,2.9,82.7,47.8,29.4,15.9,6.2,14.0,0.2857142857142857,205.7142835344587,Andrea Arnaboldi
105064,203.0,55.674877,6.842364532019705,2.812807881773399,78.11330049261083,46.59605911330049,35.01970443349754,17.84729064039409,3.5960591133004924,219.0,65.23744,5.050228310502283,3.3835616438356166,81.55707762557077,47.406392694063925,31.493150684931507,16.72146118721461,4.7214611872146115,422.0,0.48104265402843605,60.63744044190899,Thomaz Bellucci
105065,43.0,129.86046,5.441860465116279,2.558139534883721,84.4186046511628,51.604651162790695,37.48837209302326,18.232558139534884,4.232558139534884,85.0,145.8,3.9647058823529413,2.7294117647058824,80.91764705882353,49.88235294117647,31.50588235294118,14.741176470588234,5.329411764705882,128.0,0.3359375,140.44531226158142,Tim Smyczek
105066,3.0,405.66666,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,554.3333,4.0,2.0,65.66666666666667,39.333333333333336,25.0,11.666666666666666,2.6666666666666665,6.0,0.5,479.99998474121094,Grzegorz Panfil
105070,3.0,179.0,4.0,2.0,77.33333333333333,48.333333333333336,38.333333333333336,15.666666666666666,2.6666666666666665,4.0,628.0,2.25,3.25,69.25,45.75,27.75,9.5,4.25,7.0,0.42857142857142855,435.57142857142856,Hans Podlipnik Castillo
105072,1.0,367.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,396.66666,2.6666666666666665,2.3333333333333335,77.0,45.666666666666664,29.333333333333332,13.666666666666666,6.333333333333333,4.0,0.25,389.24999237060547,Sanam Singh
105074,30.0,141.9,7.266666666666667,2.9,89.23333333333333,59.7,43.766666666666666,17.833333333333332,5.166666666666667,61.0,134.37704,5.491803278688525,3.2459016393442623,84.32786885245902,55.67213114754098,37.68852459016394,15.655737704918034,4.557377049180328,91.0,0.32967032967032966,136.85713782677283,Ruben Bemelmans
105077,282.0,54.69858,3.726950354609929,2.127659574468085,76.07446808510639,48.88297872340426,34.99645390070922,15.868794326241135,3.9148936170212765,331.0,55.61027,2.909365558912387,2.712990936555891,79.69184290030212,50.16012084592145,32.17522658610272,14.978851963746223,5.057401812688822,613.0,0.4600326264274062,55.190864419859345,Albert Ramos
105079,5.0,273.0,6.8,3.0,90.2,54.4,40.4,19.6,4.2,1.0,209.0,0.0,7.0,84.0,34.0,18.0,17.0,10.0,6.0,0.8333333333333334,262.3333333333333,Ivan Sergeyev
105080,1.0,240.0,9.0,1.0,52.0,37.0,33.0,7.0,0.0,3.0,212.66667,5.333333333333333,2.6666666666666665,98.33333333333333,59.333333333333336,41.0,21.0,5.333333333333333,4.0,0.25,219.50000381469727,Miloslav Mecir Jr
105081,1.0,772.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,755.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.5,763.5,Jean Michel Durango
105084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,456.0,0.0,5.0,60.0,38.0,19.0,7.0,0.0,1.0,0.0,456.0,James Lemke
105085,2.0,517.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,8.0,440.625,3.5,2.375,74.75,55.125,34.375,15.375,4.875,10.0,0.2,456.0,Artem Smirnov
105091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,348.5,6.0,3.5,106.5,63.0,41.5,23.5,3.5,2.0,0.0,348.5,Peter Torebko
105094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,499.6,4.0,3.0,76.0,45.0,30.0,14.0,4.0,5.0,0.0,499.6000061035156,Paris Gemouchidis
105095,74.0,97.810814,5.364864864864865,3.2162162162162162,77.16216216216216,45.74324324324324,33.945945945945944,16.27027027027027,3.9594594594594597,98.0,104.82653,4.469387755102041,3.7448979591836733,75.78571428571429,43.62244897959184,29.632653061224488,14.204081632653061,4.6020408163265305,172.0,0.43023255813953487,101.80814077687818,Evgeny Korolev
105098,4.0,207.0,5.0,2.75,79.5,47.25,34.0,17.5,3.5,9.0,383.66666,4.0,3.6666666666666665,81.22222222222223,46.666666666666664,32.888888888888886,15.777777777777779,5.444444444444445,13.0,0.3076923076923077,329.30768526517426,Alexandre Sidorenko
105099,11.0,200.09091,4.909090909090909,1.9090909090909092,88.0909090909091,53.54545454545455,37.27272727272727,19.0,4.636363636363637,24.0,183.375,2.0833333333333335,3.2916666666666665,69.04166666666667,42.916666666666664,26.833333333333332,10.541666666666666,3.8333333333333335,35.0,0.3142857142857143,188.62857230050224,Antonio Veic
105100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,330.0,2.0,5.0,99.0,58.0,40.0,17.0,12.0,1.0,0.0,330.0,Edward Corrie
105101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,524.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,524.0,Blazej Koniusz
105103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,977.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,977.0,Pavel Katliarov
105104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,666.0,2.0,3.0,76.0,38.0,24.0,17.0,5.0,2.0,0.0,666.0,Robin Roshardt
105111,5.0,462.4,4.2,1.8,69.0,43.8,32.8,14.4,3.2,10.0,482.8,5.0,2.7,73.6,44.0,29.8,12.9,3.5,15.0,0.3333333333333333,475.99998982747394,Ivan Endara
105113,2.0,483.5,3.0,1.5,107.0,70.5,54.0,22.5,2.5,3.0,446.0,7.0,3.3333333333333335,80.66666666666667,46.666666666666664,31.0,15.0,6.333333333333333,5.0,0.4,461.0,Patrik Rosenholm
105116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169.0,1.0,4.0,70.0,40.0,26.0,9.0,4.0,1.0,0.0,169.0,Dusan Lojda
105120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,258.5,0.5,1.5,37.5,21.5,10.5,5.0,2.0,2.0,0.0,258.5,Andres Molteni
105122,3.0,682.0,8.666666666666666,3.3333333333333335,90.33333333333333,55.0,41.0,17.666666666666668,5.333333333333333,7.0,889.8571,3.857142857142857,2.7142857142857144,73.57142857142857,44.57142857142857,28.857142857142858,12.857142857142858,3.7142857142857144,10.0,0.3,827.4999816894531,Karlis Lejnieks
105128,2.0,245.5,2.5,4.5,75.0,40.5,27.0,17.0,5.0,4.0,238.5,2.0,2.5,56.75,33.5,21.5,10.5,1.75,6.0,0.3333333333333333,240.83333333333334,Guillermo Olaso
105131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,897.5,2.5,2.5,60.5,36.5,18.5,9.0,7.5,2.0,0.0,897.5,Tim Goransson
105132,24.0,179.66667,5.5,2.0,78.70833333333333,48.083333333333336,35.583333333333336,16.708333333333332,3.9583333333333335,39.0,236.35898,4.564102564102564,3.230769230769231,76.05128205128206,45.23076923076923,30.76923076923077,14.307692307692308,3.8974358974358974,63.0,0.38095238095238093,214.76190912155877,Jurgen Zopp
105137,24.0,102.5,5.833333333333333,2.875,83.41666666666667,47.083333333333336,32.875,20.125,4.208333333333333,63.0,115.07937,4.396825396825397,3.0634920634920637,70.23809523809524,38.46031746031746,25.063492063492063,13.793650793650794,4.412698412698413,87.0,0.27586206896551724,111.60919794543037,Pere Riba
105138,422.0,27.180096,3.537914691943128,1.7677725118483412,74.78199052132702,49.78436018957346,36.53317535545024,14.76777251184834,3.4526066350710902,271.0,34.26937,2.756457564575646,2.1476014760147604,83.81918819188192,55.36531365313653,35.77121771217712,13.867158671586715,4.77859778597786,693.0,0.6089466089466089,29.95238084228868,Roberto Bautista Agut
105145,3.0,773.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,6.0,569.1667,4.0,3.0,76.0,45.0,30.0,14.0,4.0,9.0,0.3333333333333333,637.1111246744791,Jaak Poldma
105147,36.0,113.083336,5.055555555555555,2.861111111111111,79.52777777777777,47.27777777777778,35.05555555555556,17.77777777777778,3.4166666666666665,66.0,125.257576,3.727272727272727,3.303030303030303,76.0,44.18181818181818,28.5,14.818181818181818,4.166666666666667,102.0,0.35294117647058826,120.96078536089729,Tatsuma Ito
105148,1.0,815.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,747.3333,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.25,764.2499847412109,Hsin Han Lee
105149,8.0,403.375,7.0,3.5,87.0,53.375,39.75,16.75,5.0,9.0,414.66666,5.111111111111111,6.0,80.22222222222223,44.22222222222222,30.11111111111111,16.333333333333332,5.777777777777778,17.0,0.47058823529411764,409.3529357910156,Reda El Amrani
105152,1.0,362.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,362.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.5,362.0,Marcin Gawron
105154,27.0,121.85185,5.592592592592593,1.9259259259259258,68.03703703703704,43.2962962962963,32.81481481481482,13.925925925925926,2.7037037037037037,50.0,110.88,5.12,2.42,72.34,44.74,29.82,12.4,3.7,77.0,0.35064935064935066,114.72727114194399,Joao Souza
105155,17.0,220.29411,4.235294117647059,2.6470588235294117,74.6470588235294,50.588235294117645,35.588235294117645,13.058823529411764,3.5294117647058822,32.0,201.78125,2.53125,3.15625,74.9375,48.71875,30.40625,10.78125,5.125,49.0,0.3469387755102041,208.20408007563378,Pedro Sousa
105156,4.0,577.5,4.75,2.75,77.0,46.0,32.5,18.0,3.5,12.0,674.8333,4.333333333333333,3.25,74.33333333333333,44.0,30.0,13.833333333333334,4.166666666666667,16.0,0.25,650.4999847412109,Federico Zeballos
105159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,950.5,4.0,3.0,76.0,45.0,30.0,14.0,4.0,6.0,0.0,950.5,Vaja Uzakov
105161,2.0,222.0,2.5,4.0,115.0,71.5,42.5,23.5,14.0,5.0,435.8,1.4,5.2,78.4,40.8,26.0,16.4,6.0,7.0,0.2857142857142857,374.7142769949777,Yann Marti
105163,1.0,196.0,1.0,1.0,63.0,42.0,33.0,12.0,0.0,3.0,202.33333,6.0,2.6666666666666665,67.33333333333333,39.0,26.333333333333332,10.333333333333334,5.666666666666667,4.0,0.25,200.74999618530273,Gleb Sakharov
105166,19.0,220.78947,5.7368421052631575,2.526315789473684,76.73684210526316,46.0,35.21052631578947,18.157894736842106,3.526315789473684,45.0,213.2,4.155555555555556,3.311111111111111,83.44444444444444,48.46666666666667,31.8,16.155555555555555,5.088888888888889,64.0,0.296875,215.45312309265137,Peter Polansky
105169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,810.5,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,810.5,Jean Andersen
105173,304.0,51.651318,5.792763157894737,2.1546052631578947,76.65131578947368,47.37828947368421,35.12171052631579,17.236842105263158,3.6447368421052633,344.0,54.226746,3.770348837209302,2.8052325581395348,77.07848837209302,46.55232558139535,30.436046511627907,14.421511627906977,4.619186046511628,648.0,0.4691358024691358,53.01852011974947,Adrian Mannarino
105175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295.0,6.0,1.0,52.0,39.0,22.0,5.0,4.0,1.0,0.0,295.0,Kristijan Mesaros
105177,3.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,7.0,1382.5714,4.285714285714286,2.857142857142857,85.42857142857143,54.857142857142854,34.57142857142857,12.857142857142858,5.0,10.0,0.3,981.2999877929688,Aditya Hari Sasongko
105180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,239.0,1.5,4.5,76.0,38.0,23.5,19.5,5.5,2.0,0.0,239.0,Daniel Dutra Da Silva
105181,1.0,316.0,8.0,1.0,92.0,65.0,50.0,16.0,5.0,2.0,333.0,1.5,2.0,63.5,40.0,24.5,10.5,6.0,3.0,0.3333333333333333,327.3333333333333,Miljan Zekic
105182,4.0,922.25,7.25,1.75,74.25,46.5,35.5,16.25,2.25,4.0,1318.25,6.0,3.25,86.75,51.5,35.0,16.75,3.75,8.0,0.5,1120.25,Antso Rakotondramanga
105187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,532.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,3.0,0.0,532.0,Daniel Danilovic
105189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,334.0,14.0,3.0,70.0,44.0,39.0,10.0,2.0,1.0,0.0,334.0,Pavel Chekhov
105194,1.0,308.0,4.0,1.0,76.0,50.0,34.0,17.0,0.0,8.0,247.25,4.375,2.875,72.375,44.75,28.875,11.125,5.75,9.0,0.1111111111111111,254.0,Nick Lindahl
105201,3.0,955.3333,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,931.5,4.0,3.0,76.0,45.0,30.0,14.0,4.0,7.0,0.42857142857142855,941.7142769949777,Marc Abdulnour
105207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,680.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,680.0,Andrei Daescu
105208,246.0,75.56911,9.784552845528456,3.292682926829268,76.35772357723577,46.84959349593496,37.0650406504065,15.947154471544716,3.247967479674797,239.0,83.87866,7.7280334728033475,4.581589958158996,80.40585774058577,48.15899581589958,34.29707112970711,14.707112970711297,4.878661087866109,485.0,0.5072164948453608,79.66391872130718,Ernests Gulbis
105216,56.0,116.85714,4.517857142857143,2.125,74.21428571428571,47.035714285714285,34.857142857142854,15.946428571428571,3.482142857142857,90.0,108.27778,3.4444444444444446,2.688888888888889,79.16666666666667,48.93333333333333,31.68888888888889,15.066666666666666,5.0777777777777775,146.0,0.3835616438356164,111.56849241909916,Yuichi Sugita
105217,70.0,134.38571,8.185714285714285,1.6571428571428573,76.24285714285715,47.72857142857143,36.371428571428574,16.942857142857143,3.1142857142857143,94.0,142.90425,6.882978723404255,2.1808510638297873,78.55319148936171,48.648936170212764,33.90425531914894,15.23404255319149,5.042553191489362,164.0,0.4268292682926829,139.26828914735376,Thiemo De Bakker
105220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,594.0,2.0,2.0,65.0,37.0,21.0,16.0,5.0,1.0,0.0,594.0,Jun Chao Xu
105221,2.0,835.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,992.75,4.0,3.0,76.0,45.0,30.0,14.0,4.0,6.0,0.3333333333333333,940.3333333333334,Mauricio Doria Medina
105223,443.0,46.604965,7.812641083521445,2.1963882618510158,72.53498871331828,46.792325056433405,36.372460496613996,14.851015801354402,2.6433408577878104,178.0,64.595505,5.730337078651686,2.550561797752809,80.68539325842697,52.93258426966292,35.48876404494382,14.325842696629213,4.640449438202247,621.0,0.7133655394524959,51.761673809057655,Juan Martin del Potro
105226,28.0,237.89285,4.642857142857143,3.392857142857143,81.64285714285714,48.785714285714285,34.964285714285715,18.5,5.0,28.0,224.67857,2.6785714285714284,3.892857142857143,78.28571428571429,45.642857142857146,28.571428571428573,14.928571428571429,4.785714285714286,56.0,0.5,231.28571319580078,Attila Balazs
105227,592.0,31.054054,9.5625,2.66722972972973,76.93074324324324,45.222972972972975,36.17736486486486,18.489864864864863,3.106418918918919,341.0,46.750732,7.513196480938417,3.3929618768328447,84.02639296187684,47.39296187683284,33.853372434017594,17.56891495601173,4.86217008797654,933.0,0.6345123258306538,36.79099665372957,Marin Cilic
105229,2.0,464.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,9.0,546.55554,3.4444444444444446,2.3333333333333335,64.77777777777777,39.77777777777778,26.22222222222222,10.555555555555555,3.6666666666666665,11.0,0.18181818181818182,531.6363525390625,Philip Bester
105231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1002.3333,4.0,3.3333333333333335,67.0,40.666666666666664,26.0,10.666666666666666,5.666666666666667,3.0,0.0,1002.3333129882812,Luka Belic
105233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,314.0,0.0,3.0,58.0,35.0,16.0,13.0,1.0,1.0,0.0,314.0,Jeevan Nedunchezhiyan
